team,programName,weight,targetTime,actualStartTime,actualEndTime
OTC,ShipConfirm,10,12:30 AM,12:00 AM,12:30 AM
OTC,RevRec,30,1:30 AM,1:00 AM,1:20 AM
OTC,AutoInvoice,60,1:40 AM,1:30 AM,2:30 AM
OTC,Receipt,70,2:30 AM,2:00 AM,3:30 AM
OTC,InvoicePrint,80,3:00 AM,3:00 AM,4:30 AM
OTC,Remittance,90,5:00 AM,5:00 AM,5:30 AM
OTC,AutoClearing,100,6:00 AM,6:00 AM,6:30 AM
EDW,ShipConfirm,10,12:00 AM,12:00 AM,12:30 AM
EDW,RevRec,30,1:00 AM,1:00 AM,1:20 AM
EDW,AutoInvoice,60,1:30 AM,1:30 AM,2:30 AM
EDW,Receipt,70,2:00 AM,2:00 AM,3:30 AM
EDW,InvoicePrint,80,3:00 AM,3:00 AM,4:30 AM
EDW,Remittance,90,5:00 AM,5:00 AM,5:30 AM
EDW,AutoClearing,100,6:00 AM,6:00 AM,6:30 AM
